subject,tag,file,lineno,LEC,DNC,NCT,experience-based,statistics-based,manual analysis
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\sdb\db\manager\sdbmanager.py,89,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\sdb\db\manager\xmlmanager.py,63,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\sdb\db\manager\xmlmanager.py,69,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\boto\sqs\connection.py,363,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\scripts\rebuild_endpoints.py,40,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\integration\datapipeline\test_layer1.py,90,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\integration\datapipeline\test_layer1.py,91,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\integration\datapipeline\test_layer1.py,92,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\integration\dynamodb\test_layer1.py,80,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\integration\dynamodb\test_layer1.py,81,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\integration\dynamodb\test_layer1.py,82,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\integration\dynamodb\test_layer1.py,83,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\integration\dynamodb\test_layer1.py,84,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\integration\dynamodb\test_layer1.py,85,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\integration\dynamodb\test_layer1.py,86,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\integration\dynamodb\test_layer1.py,92,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\integration\dynamodb\test_layer1.py,109,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\integration\dynamodb\test_layer1.py,113,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\integration\dynamodb\test_layer1.py,240,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\integration\dynamodb\test_layer1.py,265,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\integration\dynamodb\test_layer2.py,409,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\integration\dynamodb\test_layer2.py,410,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\integration\dynamodb2\test_layer1.py,69,,4,2,0,1,1
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\integration\dynamodb2\test_layer1.py,102,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\integration\dynamodb2\test_layer1.py,118,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\integration\dynamodb2\test_layer1.py,123,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\integration\dynamodb2\test_layer1.py,200,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\integration\dynamodb2\test_layer1.py,262,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\integration\dynamodb2\test_layer1.py,267,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\integration\dynamodb2\test_layer1.py,335,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\integration\dynamodb2\test_layer1.py,340,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\integration\dynamodb2\test_layer1.py,362,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\integration\dynamodb2\test_layer1.py,363,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\integration\ec2\elb\test_connection.py,128,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\integration\ec2\elb\test_connection.py,134,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\integration\ec2\elb\test_connection.py,277,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\integration\ec2\elb\test_connection.py,286,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\integration\ec2containerservice\test_ec2containerservice.py,35,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\integration\elastictranscoder\test_layer1.py,59,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\integration\elastictranscoder\test_layer1.py,69,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\integration\elastictranscoder\test_layer1.py,83,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\integration\elastictranscoder\test_layer1.py,90,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\integration\glacier\test_layer1.py,44,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\integration\kinesis\test_kinesis.py,52,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\integration\kinesis\test_kinesis.py,64,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\integration\route53\test_health_check.py,72,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\integration\route53\test_health_check.py,82,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\integration\route53\test_health_check.py,89,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\integration\s3\test_bucket.py,149,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\integration\s3\test_bucket.py,150,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\integration\s3\test_bucket.py,171,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\integration\s3\test_bucket.py,172,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\integration\s3\test_bucket.py,173,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\integration\s3\test_bucket.py,174,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\integration\ses\test_connection.py,21,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\integration\sns\test_connection.py,66,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\integration\swf\test_layer1.py,167,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\integration\swf\test_layer1.py,168,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\integration\swf\test_layer1.py,183,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\integration\swf\test_layer1_workflow_execution.py,60,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\integration\swf\test_layer1_workflow_execution.py,63,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\integration\swf\test_layer1_workflow_execution.py,66,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\integration\swf\test_layer1_workflow_execution.py,67,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\integration\swf\test_layer1_workflow_execution.py,137,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\integration\swf\test_layer1_workflow_execution.py,140,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\integration\swf\test_layer1_workflow_execution.py,168,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\integration\swf\test_layer1_workflow_execution.py,171,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\unit\test_regioninfo.py,51,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\unit\test_regioninfo.py,102,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\unit\cloudsearch\test_document.py,81,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\unit\cloudsearch\test_document.py,83,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\unit\cloudsearch\test_document.py,84,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\unit\cloudsearch\test_document.py,139,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\unit\cloudsearch\test_document.py,140,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\unit\cloudsearch\test_document.py,142,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\unit\cloudsearch\test_document.py,144,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\unit\cloudsearch2\test_document.py,100,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\unit\cloudsearch2\test_document.py,102,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\unit\cloudsearch2\test_document.py,103,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\unit\cloudsearch2\test_document.py,156,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\unit\cloudsearch2\test_document.py,158,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\unit\cloudsearch2\test_document.py,160,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\unit\cloudtrail\test_layer1.py,74,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\unit\cloudtrail\test_layer1.py,75,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\unit\cloudtrail\test_layer1.py,76,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\unit\cloudtrail\test_layer1.py,78,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\unit\dynamodb2\test_table.py,84,,3,2,0,0,1
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\unit\dynamodb2\test_table.py,117,,3,2,0,0,1
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\unit\dynamodb2\test_table.py,153,,3,2,0,0,1
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\unit\dynamodb2\test_table.py,194,,3,2,0,0,1
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\unit\dynamodb2\test_table.py,235,,3,2,0,0,1
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\unit\dynamodb2\test_table.py,276,,3,2,0,0,1
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\unit\dynamodb2\test_table.py,313,,3,2,0,0,1
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\unit\dynamodb2\test_table.py,604,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\unit\dynamodb2\test_table.py,1236,,4,2,0,1,1
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\unit\dynamodb2\test_table.py,1298,,4,2,0,1,1
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\unit\dynamodb2\test_table.py,1428,,4,2,0,1,1
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\unit\dynamodb2\test_table.py,1446,,4,2,0,1,1
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\unit\dynamodb2\test_table.py,1462,,6,2,0,1,1
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\unit\dynamodb2\test_table.py,1571,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\unit\dynamodb2\test_table.py,1572,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\unit\dynamodb2\test_table.py,1616,,5,2,0,1,1
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\unit\dynamodb2\test_table.py,1708,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\unit\dynamodb2\test_table.py,1709,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\unit\dynamodb2\test_table.py,1965,,6,2,0,1,1
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\unit\dynamodb2\test_table.py,2325,,5,2,0,1,1
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\unit\dynamodb2\test_table.py,2449,,5,2,0,1,1
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\unit\dynamodb2\test_table.py,2737,,6,2,0,1,1
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\unit\dynamodb2\test_table.py,2799,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\unit\dynamodb2\test_table.py,2801,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\unit\dynamodb2\test_table.py,2812,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\unit\dynamodb2\test_table.py,2814,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\unit\ec2\test_instancestatus.py,25,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\unit\ec2\test_instancestatus.py,36,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\unit\iam\test_connection.py,207,,5,2,0,1,1
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\unit\iam\test_connection.py,218,,5,2,0,1,1
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\unit\manage\test_ssh.py,50,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\unit\manage\test_ssh.py,54,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\unit\mws\test_connection.py,79,,4,3,1,1,1
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\unit\provider\test_provider.py,343,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\unit\rds2\test_connection.py,148,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\unit\rds2\test_connection.py,202,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\unit\route53\test_connection.py,277,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\unit\route53\test_connection.py,637,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\unit\s3\test_tagging.py,35,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\unit\s3\test_tagging.py,36,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\unit\s3\test_tagging.py,37,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\unit\s3\test_tagging.py,38,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\unit\ses\test_identity.py,76,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\unit\ses\test_identity.py,91,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\unit\sns\test_connection.py,66,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\unit\sns\test_connection.py,89,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\unit\sqs\test_connection.py,196,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\unit\sqs\test_connection.py,197,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\unit\swf\test_layer1_decisions.py,24,,3,2,0,0,1
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\unit\swf\test_layer2_actors.py,17,,5,2,0,1,1
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\unit\vpc\test_vpc_peering_connection.py,211,2,,,0,0,0
boto,2.38.0,E:\my code\pysmell\subject_raw\boto\boto\tests\unit\vpc\test_vpc_peering_connection.py,212,2,,,0,0,0
ipython,rel-3.1.0,E:\my code\pysmell\subject_raw\ipython\ipython\setup.py,261,2,,,0,0,0
ipython,rel-3.1.0,E:\my code\pysmell\subject_raw\ipython\ipython\IPython\core\displayhook.py,202,2,,,0,0,0
ipython,rel-3.1.0,E:\my code\pysmell\subject_raw\ipython\ipython\IPython\core\historyapp.py,71,2,,,0,0,0
ipython,rel-3.1.0,E:\my code\pysmell\subject_raw\ipython\ipython\IPython\core\magic.py,138,2,,,0,0,0
ipython,rel-3.1.0,E:\my code\pysmell\subject_raw\ipython\ipython\IPython\core\magic.py,138,2,,,0,0,0
ipython,rel-3.1.0,E:\my code\pysmell\subject_raw\ipython\ipython\IPython\core\magic.py,140,2,,,0,0,0
ipython,rel-3.1.0,E:\my code\pysmell\subject_raw\ipython\ipython\IPython\core\ultratb.py,189,2,,,0,0,0
ipython,rel-3.1.0,E:\my code\pysmell\subject_raw\ipython\ipython\IPython\core\ultratb.py,197,2,,,0,0,0
ipython,rel-3.1.0,E:\my code\pysmell\subject_raw\ipython\ipython\IPython\core\ultratb.py,957,2,,,0,0,0
ipython,rel-3.1.0,E:\my code\pysmell\subject_raw\ipython\ipython\IPython\core\magics\execution.py,600,2,,,0,0,0
ipython,rel-3.1.0,E:\my code\pysmell\subject_raw\ipython\ipython\IPython\core\magics\namespace.py,592,2,,,0,0,0
ipython,rel-3.1.0,E:\my code\pysmell\subject_raw\ipython\ipython\IPython\core\magics\osm.py,379,2,,,0,0,0
ipython,rel-3.1.0,E:\my code\pysmell\subject_raw\ipython\ipython\IPython\core\tests\test_interactiveshell.py,123,2,,,0,0,0
ipython,rel-3.1.0,E:\my code\pysmell\subject_raw\ipython\ipython\IPython\core\tests\test_magic.py,872,2,,,0,0,0
ipython,rel-3.1.0,E:\my code\pysmell\subject_raw\ipython\ipython\IPython\core\tests\test_magic.py,874,2,,,0,0,0
ipython,rel-3.1.0,E:\my code\pysmell\subject_raw\ipython\ipython\IPython\core\tests\test_magic.py,979,2,,,0,0,0
ipython,rel-3.1.0,E:\my code\pysmell\subject_raw\ipython\ipython\IPython\core\tests\test_prefilter.py,39,2,,,0,0,0
ipython,rel-3.1.0,E:\my code\pysmell\subject_raw\ipython\ipython\IPython\core\tests\test_prefilter.py,46,2,,,0,0,0
ipython,rel-3.1.0,E:\my code\pysmell\subject_raw\ipython\ipython\IPython\extensions\tests\test_storemagic.py,25,2,,,0,0,0
ipython,rel-3.1.0,E:\my code\pysmell\subject_raw\ipython\ipython\IPython\lib\tests\test_editorhooks.py,27,2,,,0,0,0
ipython,rel-3.1.0,E:\my code\pysmell\subject_raw\ipython\ipython\IPython\lib\tests\test_editorhooks.py,28,2,,,0,0,0
ipython,rel-3.1.0,E:\my code\pysmell\subject_raw\ipython\ipython\IPython\utils\text.py,223,2,,,0,0,0
ipython,rel-3.1.0,E:\my code\pysmell\subject_raw\ipython\ipython\IPython\utils\text.py,228,2,,,0,0,0
ipython,rel-3.1.0,E:\my code\pysmell\subject_raw\ipython\ipython\IPython\utils\text.py,421,2,,,0,0,0
ipython,rel-3.1.0,E:\my code\pysmell\subject_raw\ipython\ipython\IPython\utils\text.py,422,2,,,0,0,0
ipython,rel-3.1.0,E:\my code\pysmell\subject_raw\ipython\ipython\IPython\utils\tests\test_text.py,99,2,,,0,0,0
ipython,rel-3.1.0,E:\my code\pysmell\subject_raw\ipython\ipython\tools\backport_pr.py,150,2,,,0,0,0
ipython,rel-3.1.0,E:\my code\pysmell\subject_raw\ipython\ipython\tools\gh_api.py,137,2,,,0,0,0
ipython,rel-3.1.0,E:\my code\pysmell\subject_raw\ipython\ipython\tools\gh_api.py,194,2,,,0,0,0
ipython,rel-3.1.0,E:\my code\pysmell\subject_raw\ipython\ipython\tools\git-mpr.py,54,2,,,0,0,0
ipython,rel-3.1.0,E:\my code\pysmell\subject_raw\ipython\ipython\tools\github_stats.py,85,2,,,0,0,0
ipython,rel-3.1.0,E:\my code\pysmell\subject_raw\ipython\ipython\tools\test_pr.py,97,2,,,0,0,0
numpy,v1.9.2,E:\my code\pysmell\subject_raw\numpy\numpy\numpy\ctypeslib.py,165,2,,,0,0,0
numpy,v1.9.2,E:\my code\pysmell\subject_raw\numpy\numpy\numpy\ctypeslib.py,315,,3,2,0,0,1
numpy,v1.9.2,E:\my code\pysmell\subject_raw\numpy\numpy\numpy\ctypeslib.py,422,2,,,0,0,0
numpy,v1.9.2,E:\my code\pysmell\subject_raw\numpy\numpy\numpy\build_utils\waf.py,489,2,,,0,0,0
numpy,v1.9.2,E:\my code\pysmell\subject_raw\numpy\numpy\numpy\compat\_inspect.py,87,2,,,0,0,0
numpy,v1.9.2,E:\my code\pysmell\subject_raw\numpy\numpy\numpy\core\numeric.py,2180,2,,,0,0,0
numpy,v1.9.2,E:\my code\pysmell\subject_raw\numpy\numpy\numpy\core\numerictypes.py,293,2,,,0,0,0
numpy,v1.9.2,E:\my code\pysmell\subject_raw\numpy\numpy\numpy\core\numerictypes.py,298,2,,,0,0,0
numpy,v1.9.2,E:\my code\pysmell\subject_raw\numpy\numpy\numpy\core\numerictypes.py,299,2,,,0,0,0
numpy,v1.9.2,E:\my code\pysmell\subject_raw\numpy\numpy\numpy\core\numerictypes.py,310,2,,,0,0,0
numpy,v1.9.2,E:\my code\pysmell\subject_raw\numpy\numpy\numpy\core\numerictypes.py,331,2,,,0,0,0
numpy,v1.9.2,E:\my code\pysmell\subject_raw\numpy\numpy\numpy\core\numerictypes.py,537,2,,,0,0,0
numpy,v1.9.2,E:\my code\pysmell\subject_raw\numpy\numpy\numpy\core\numerictypes.py,934,2,,,0,0,0
numpy,v1.9.2,E:\my code\pysmell\subject_raw\numpy\numpy\numpy\core\records.py,163,2,,,0,0,0
numpy,v1.9.2,E:\my code\pysmell\subject_raw\numpy\numpy\numpy\core\records.py,164,2,,,0,0,0
numpy,v1.9.2,E:\my code\pysmell\subject_raw\numpy\numpy\numpy\core\records.py,518,2,,,0,0,0
numpy,v1.9.2,E:\my code\pysmell\subject_raw\numpy\numpy\numpy\core\_internal.py,297,2,,,0,0,0
numpy,v1.9.2,E:\my code\pysmell\subject_raw\numpy\numpy\numpy\core\_internal.py,298,2,,,0,0,0
numpy,v1.9.2,E:\my code\pysmell\subject_raw\numpy\numpy\numpy\core\_internal.py,508,2,,,0,0,0
numpy,v1.9.2,E:\my code\pysmell\subject_raw\numpy\numpy\numpy\core\_internal.py,510,2,,,0,0,0
numpy,v1.9.2,E:\my code\pysmell\subject_raw\numpy\numpy\numpy\core\_internal.py,539,2,,,0,0,0
numpy,v1.9.2,E:\my code\pysmell\subject_raw\numpy\numpy\numpy\core\_internal.py,540,2,,,0,0,0
numpy,v1.9.2,E:\my code\pysmell\subject_raw\numpy\numpy\numpy\core\code_generators\genapi.py,466,2,,,0,0,0
numpy,v1.9.2,E:\my code\pysmell\subject_raw\numpy\numpy\numpy\core\code_generators\generate_numpy_api.py,210,2,,,0,0,0
numpy,v1.9.2,E:\my code\pysmell\subject_raw\numpy\numpy\numpy\core\code_generators\generate_numpy_api.py,211,2,,,0,0,0
numpy,v1.9.2,E:\my code\pysmell\subject_raw\numpy\numpy\numpy\core\code_generators\generate_ufunc_api.py,175,2,,,0,0,0
numpy,v1.9.2,E:\my code\pysmell\subject_raw\numpy\numpy\numpy\core\code_generators\generate_ufunc_api.py,176,2,,,0,0,0
numpy,v1.9.2,E:\my code\pysmell\subject_raw\numpy\numpy\numpy\core\tests\test_defchararray.py,328,2,,,0,0,0
numpy,v1.9.2,E:\my code\pysmell\subject_raw\numpy\numpy\numpy\core\tests\test_defchararray.py,332,2,,,0,0,0
numpy,v1.9.2,E:\my code\pysmell\subject_raw\numpy\numpy\numpy\core\tests\test_defchararray.py,566,2,,,0,0,0
numpy,v1.9.2,E:\my code\pysmell\subject_raw\numpy\numpy\numpy\core\tests\test_dtype.py,283,,4,2,0,1,1
numpy,v1.9.2,E:\my code\pysmell\subject_raw\numpy\numpy\numpy\core\tests\test_dtype.py,295,,4,2,0,1,1
numpy,v1.9.2,E:\my code\pysmell\subject_raw\numpy\numpy\numpy\core\tests\test_dtype.py,296,,4,2,0,1,1
numpy,v1.9.2,E:\my code\pysmell\subject_raw\numpy\numpy\numpy\core\tests\test_dtype.py,298,,4,2,0,1,1
numpy,v1.9.2,E:\my code\pysmell\subject_raw\numpy\numpy\numpy\core\tests\test_dtype.py,299,,4,2,0,1,1
numpy,v1.9.2,E:\my code\pysmell\subject_raw\numpy\numpy\numpy\core\tests\test_dtype.py,301,,4,2,0,1,1
numpy,v1.9.2,E:\my code\pysmell\subject_raw\numpy\numpy\numpy\core\tests\test_dtype.py,302,,4,2,0,1,1
numpy,v1.9.2,E:\my code\pysmell\subject_raw\numpy\numpy\numpy\core\tests\test_dtype.py,304,,5,2,0,1,1
numpy,v1.9.2,E:\my code\pysmell\subject_raw\numpy\numpy\numpy\core\tests\test_dtype.py,305,,5,2,0,1,1
numpy,v1.9.2,E:\my code\pysmell\subject_raw\numpy\numpy\numpy\core\tests\test_dtype.py,391,,6,2,0,1,1
numpy,v1.9.2,E:\my code\pysmell\subject_raw\numpy\numpy\numpy\core\tests\test_dtype.py,403,,6,2,0,1,1
numpy,v1.9.2,E:\my code\pysmell\subject_raw\numpy\numpy\numpy\core\tests\test_dtype.py,456,,6,2,0,1,1
numpy,v1.9.2,E:\my code\pysmell\subject_raw\numpy\numpy\numpy\core\tests\test_indexing.py,769,2,,,0,0,0
numpy,v1.9.2,E:\my code\pysmell\subject_raw\numpy\numpy\numpy\core\tests\test_item_selection.py,35,2,,,0,0,0
numpy,v1.9.2,E:\my code\pysmell\subject_raw\numpy\numpy\numpy\core\tests\test_multiarray.py,220,2,,,0,0,0
numpy,v1.9.2,E:\my code\pysmell\subject_raw\numpy\numpy\numpy\core\tests\test_multiarray.py,220,2,,,0,0,0
numpy,v1.9.2,E:\my code\pysmell\subject_raw\numpy\numpy\numpy\core\tests\test_multiarray.py,759,2,,,0,0,0
